路口名稱,A1,A2件數,A2受傷,A3,總件數
西屯區臺灣大道黎明路,0,10,15,7,17
西屯區臺灣大道惠中路,0,7,9,8,15
西屯區臺灣大道文心路,0,9,11,5,14
西屯區中清聯絡道環中路,0,0,0,12,12
南屯區五權西路二段環中路,0,6,6,6,12
北屯區文心路崇德路,0,10,12,1,11
南區忠明南路國光路,0,4,4,7,11
南區國光路復興路,0,8,10,2,10
西區自由路林森路,0,9,9,1,10
西屯區工業區一路臺灣大道,0,5,5,4,9
